"indicationgroupid","cim10id"
"1","3829"
"1","3830"
"1","3831"
"1","3832"
"1","3856"
"1","3858"
"1","3859"
"1","3861"
"1","3862"
"1","3868"
"1","3869"
"1","11458"
"1","19215"
"2","3835"
"2","3836"
"2","3837"
"2","3838"
"2","3839"
"2","3840"
"2","3855"
"2","3858"
"2","3859"
"2","13472"
"2","18709"
"2","18710"
"2","18711"
"2","18712"
"2","18713"
"2","18714"
"2","19530"
"2","19531"
"2","19532"
"2","19533"
"2","19534"
"2","19535"
"2","19817"
"2","19818"
"2","19819"
"2","19953"
"2","19954"
"2","19955"
"3","3998"
"3","19215"
"3","20145"
"3","20148"
"3","20154"
"3","20155"
"5","3987"
"5","3998"
"5","19215"
"6","3993"
"6","3994"
"6","3995"
"6","3996"
"6","3998"
"6","3999"
"6","19215"
"9","3770"
"9","3778"
"9","3779"
"9","3780"
"9","3781"
"9","3782"
"9","3785"
"9","3786"
"9","3787"
"9","3788"
"9","3789"
"9","3791"
"9","3792"
"9","3793"
"9","3794"
"9","3795"
"9","3797"
"9","3798"
"9","3799"
"9","3800"
"9","3801"
"9","3802"
"9","3805"
"9","3808"
"9","3905"
"9","3906"
"9","3907"
"9","3908"
"9","3909"
"9","3911"
"9","3912"
"9","3913"
"9","3914"
"9","3915"
"9","3917"
"9","3918"
"9","3919"
"9","3920"
"9","3921"
"9","3923"
"9","3924"
"9","3925"
"9","3926"
"9","3927"
"9","3928"
"9","3930"
"9","3931"
"9","3932"
"9","3933"
"9","3934"
"9","3935"
"9","4006"
"9","4014"
"9","4220"
"9","4223"
"9","10844"
"9","10845"
"9","10846"
"9","10847"
"9","10848"
"9","10849"
"9","10850"
"9","10851"
"9","10852"
"9","10854"
"9","10855"
"9","10856"
"9","10857"
"9","10859"
"9","10860"
"9","10866"
"9","10870"
"9","11432"
"9","19215"
"11","3866"
"11","3936"
"11","3940"
"11","3941"
"11","3943"
"11","3944"
"11","3947"
"11","3948"
"11","3949"
"11","3950"
"11","3951"
"11","3952"
"11","3953"
"11","3954"
"11","3955"
"11","3956"
"11","3958"
"11","3959"
"11","3960"
"11","3961"
"12","3963"
"12","3964"
"12","3965"
"12","3966"
"14","4002"
"14","4003"
"14","4459"
"16","3812"
"16","3820"
"16","3894"
"16","4001"
"16","4002"
"16","4003"
"16","4220"
"16","10483"
"16","11446"
"16","11641"
"16","11642"
"16","11643"
"20","2435"
"20","2436"
"20","2437"
"20","2438"
"20","2439"
"20","2440"
"20","2941"
"20","3064"
"20","3065"
"20","3066"
"20","3067"
"20","3068"
"20","3069"
"20","3070"
"20","3072"
"20","3073"
"20","3074"
"20","3075"
"20","3076"
"20","3077"
"20","3078"
"20","3079"
"20","3080"
"20","3221"
"20","3222"
"20","3223"
"20","3226"
"20","3227"
"20","3230"
"20","3231"
"20","3232"
"20","3233"
"20","3234"
"20","3235"
"20","3236"
"20","3237"
"20","3238"
"20","3239"
"20","3240"
"20","3241"
"20","3242"
"20","3243"
"20","3244"
"20","3245"
"20","3246"
"20","3247"
"20","3248"
"20","3249"
"20","4020"
"20","4021"
"20","4022"
"20","4023"
"20","4024"
"20","4025"
"20","4026"
"20","4027"
"20","4028"
"20","4029"
"20","4032"
"20","4033"
"20","4034"
"20","4035"
"20","4036"
"20","4037"
"20","4038"
"20","4039"
"20","4040"
"20","4042"
"20","4043"
"20","4044"
"20","4046"
"20","4047"
"20","4048"
"20","4049"
"20","4050"
"20","4051"
"20","4052"
"20","4053"
"20","4054"
"20","4055"
"20","4057"
"20","4058"
"20","4059"
"20","4060"
"20","4061"
"20","4062"
"20","4064"
"20","4065"
"20","4066"
"20","4067"
"20","4068"
"20","4069"
"20","4070"
"20","4088"
"20","4091"
"20","4092"
"20","10248"
"20","10302"
"20","11599"
"20","11913"
"20","11915"
"20","11916"
"20","11918"
"20","11919"
"20","11921"
"20","11922"
"20","11924"
"20","11925"
"20","11932"
"20","11933"
"20","11934"
"20","18307"
"20","18308"
"20","18309"
"20","18310"
"20","18311"
"20","18312"
"20","18313"
"20","18314"
"20","18315"
"20","18316"
"20","19165"
"20","19166"
"20","19167"
"20","19168"
"20","19365"
"20","19366"
"20","19367"
"20","19368"
"20","19369"
"20","19370"
"20","19371"
"20","19372"
"20","19373"
"20","19374"
"20","19375"
"20","19376"
"20","19377"
"20","19378"
"20","19379"
"20","19380"
"20","19381"
"20","19382"
"20","19383"
"20","19384"
"20","19527"
"20","19528"
"20","19529"
"20","19687"
"20","19690"
"20","19693"
"20","19696"
"20","19699"
"20","19702"
"20","19705"
"20","19708"
"20","19711"
"20","19714"
"20","19853"
"20","19856"
"20","19859"
"20","19862"
"20","19865"
"20","19868"
"20","19871"
"20","19874"
"20","19877"
"20","19880"
"20","19883"
"20","19886"
"20","19889"
"20","19892"
"20","19895"
"20","19898"
"20","19901"
"20","19904"
"20","19907"
"20","19910"
"21","1332"
"21","1333"
"21","1711"
"21","1720"
"21","3492"
"21","3501"
"21","3809"
"21","3812"
"21","3813"
"21","3815"
"21","3816"
"21","3818"
"21","3819"
"21","3820"
"21","3821"
"21","3823"
"21","3824"
"21","3825"
"21","3826"
"21","3827"
"21","4076"
"21","4081"
"21","4096"
"21","4099"
"21","4102"
"21","4110"
"21","9895"
"21","9896"
"21","9897"
"21","9898"
"21","9899"
"21","9900"
"21","9902"
"21","9907"
"21","9909"
"21","9910"
"21","9911"
"21","9913"
"21","9914"
"21","9915"
"21","9916"
"21","9917"
"21","11436"
"21","20057"
"21","20058"
"29","3986"
"29","3988"
"29","3989"
"29","3995"
"29","3998"
"29","3999"
"29","11424"
"29","19215"
"30","7"
"30","106"
"30","212"
"30","214"
"30","283"
"30","289"
"30","301"
"30","643"
"30","646"
"30","3770"
